#TYPE Microsoft.Open.AzureAD.Model.AppRole
"AllowedMemberTypes","Description","DisplayName","Id","IsEnabled","Value"
"System.Collections.Generic.List`1[System.String]","Allows the app to read mail in all mailboxes without a signed-in user.","Read mail in all mailboxes","810c84a8-4a9e-49e6-bf7d-12d183f40d01","True","Mail.Read"
"System.Collections.Generic.List`1[System.String]","Allows the app to create, read, update, and delete mail in all mailboxes without a signed-in user. Does not include permission to send mail.","Read and write mail in all mailboxes","e2a3a72e-5f79-4c64-b1b1-878b674786c9","True","Mail.ReadWrite"
"System.Collections.Generic.List`1[System.String]","Allows the app to send mail as any user without a signed-in user.","Send mail as any user","b633e1c5-b582-4048-a93e-9f11b44c7e96","True","Mail.Send"
"System.Collections.Generic.List`1[System.String]","Allows the app to read events of all calendars without a signed-in user.","Read calendars in all mailboxes","798ee544-9d2d-430c-a058-570e29e34338","True","Calendars.Read"
"System.Collections.Generic.List`1[System.String]","Allows the app to create, read, update, and delete events of all calendars without a signed-in user.","Read and write calendars in all mailboxes","ef54d2bf-783f-4e0f-bca1-3210c0444d99","True","Calendars.ReadWrite"
"System.Collections.Generic.List`1[System.String]","Allows the app to read all contacts in all mailboxes without a signed-in user.","Read contacts in all mailboxes","089fe4d0-434a-44c5-8827-41ba8a0b17f5","True","Contacts.Read"
"System.Collections.Generic.List`1[System.String]","Allows the app to create, read, update, and delete all contacts in all mailboxes without a signed-in user.","Read and write contacts in all mailboxes","6918b873-d17a-4dc1-b314-35f528134491","True","Contacts.ReadWrite"
"System.Collections.Generic.List`1[System.String]","Allows the app to read group properties and memberships, and read the calendar and conversations for all groups, without a signed-in user.","Read all groups","5b567255-7703-4780-807c-7be8301ae99b","True","Group.Read.All"
"System.Collections.Generic.List`1[System.String]","Allows the app to create groups, read all group properties and memberships, update group properties and memberships, and delete groups. Also allows the app to read and write group calendar and conversations.  All of these operations can be performed by the app without a signed-in user.","Read and write all groups","62a82d76-70ea-41e2-9197-370581804d09","True","Group.ReadWrite.All"
"System.Collections.Generic.List`1[System.String]","Allows the app to read data in your organization's directory, such as users, groups and apps, without a signed-in user.","Read directory data","7ab1d382-f21e-4acd-a863-ba3e13f7da61","True","Directory.Read.All"
"System.Collections.Generic.List`1[System.String]","Allows the app to read and write data in your organization's directory, such as users, and groups, without a signed-in user.  Does not allow user or group deletion.","Read and write directory data","19dbc75e-c2e2-444c-a770-ec69d8559fc7","True","Directory.ReadWrite.All"
"System.Collections.Generic.List`1[System.String]","Allows the app to read and write all device properties without a signed in user.  Does not allow device creation, device deletion or update of device alternative security identifiers.","Read and write devices","1138cb37-bd11-4084-a2b7-9f71582aeddb","True","Device.ReadWrite.All"
"System.Collections.Generic.List`1[System.String]","Allows the app to read user profiles without a signed in user.","Read all users' full profiles","df021288-bdef-4463-88db-98f22de89214","True","User.Read.All"
"System.Collections.Generic.List`1[System.String]","Allows the app to read and update user profiles without a signed in user.","Read and write all users' full profiles","741f803b-c850-494e-b5df-cde7c675a1ca","True","User.ReadWrite.All"
